Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666664,,,,,,,10,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666664,0.6822477579116821,,,,,,12,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666664,17.056194305419922,,,0.284269905090332,0.284269905090332,0.284269905090332,25,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666664,25.9254150390625,,,0.341123872900537,0.341123872900537,0.341123872900537,38,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666664,,,,,,,12,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666664,,,,,,,28,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666668,,,,,,,19,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666668,18.42068862915039,,,0.323285930111285,0.323285930111285,0.323285930111285,62,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,13,47.85384303200885,943.8711852968257,9.0,9,1.2136040763654905,1.5360582213600218,0.284269905090332,1249,,,,,540880,
11:00:00.000+05:30,11:15:00.000+05:30,7,42.052630478915034,472.38300514812056,2.0,2,1.123333387081548,1.540064033983481,0.7275761802799307,696,,,,,439481,
11:15:00.000+05:30,11:30:00.000+05:30,12,62.588838769268285,,12.0,12,,,,,,,,746254,,
11:30:00.000+05:30,11:45:00.000+05:30,8,46.88019107957928,252.0060962821119,6.0,6,1.1684975533259319,1.4265041822376914,0.4423293750991472,357,,,,274718,229937,
11:45:00.000+05:30,12:00:00.000+05:30,12,55.800573612760765,814.22113027197,8.0,8,1.1681246567563308,1.4171525727422019,0.38335865680969916,1105,,,,,679778,
12:00:00.000+05:30,12:15:00.000+05:30,4,24.826340013540765,132.0920828593512,,,0.40046046641806265,0.8871005821972638,0.2728991190592448,180,,,,,,60341
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666668,6.822477340698242,,,0.26514252529593646,0.26514252529593646,0.26514252529593646,30,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,26.50394307823617,210.67583480067094,1.0,1,0.9244297560827012,1.272942119475361,0.5759173926900415,306,,,,,167710,
