fsq_id,name,distance,latitude,longitude,address,locality,region,postcode,country,formatted_address,categories,closed_bucket,timezone,link
5ca5b28cf96b2c0039e88539,Siimsar Multi-Specialty Ayurveda Hospital,1267,19.032402,73.068172,,Navi Mumbai,Mahārāshtra,410210,IN,"Navi Mumbai 410210, Mahārāshtra",Hospital,,Asia/Kolkata,/v3/places/5ca5b28cf96b2c0039e88539
59a13462061b515726a7d8de,Nubello Aesthetic Clinic,1306,19.034506,73.068625,"Sector 7, Kharghar",Navi Mumbai,Mahārāshtra,410210,IN,"Sector 7, Kharghar, Navi Mumbai 410210, Mahārāshtra",Hospital,,Asia/Kolkata,/v3/places/59a13462061b515726a7d8de
60fab28fbfa3804c08da4791,Pristyn Care,1362,19.023929,73.09127,"Plot No 6, Mhalsa Residency",Navi Mumbai,Mahārāshtra,410209,IN,"Plot No 6, Mhalsa Residency (Kamothe, Sector 36), Navi Mumbai 410209, Mahārāshtra",Hospital,,Asia/Kolkata,/v3/places/60fab28fbfa3804c08da4791
500a50cbe4b067574e389ff9,Metro hospital (v),1393,19.023747,73.091399,Main Road,,,,IN,Main Road,Hospital,,Asia/Kolkata,/v3/places/500a50cbe4b067574e389ff9
60fab29129d7312929e36f0d,Pristyn Care,1421,19.023472,73.091634,"Plot No 9, Shraddha Heritage",Navi Mumbai,Mahārāshtra,410209,IN,"Plot No 9, Shraddha Heritage (Kamothe, Sector 7), Navi Mumbai 410209, Mahārāshtra",Hospital,,Asia/Kolkata,/v3/places/60fab29129d7312929e36f0d
5221a200498eb56482ae94f8,Kharghar Medicity,1462,19.033513,73.06647,,,,,IN,,Hospital,,Asia/Kolkata,/v3/places/5221a200498eb56482ae94f8
514fe4fae4b08d2825fc1f31,Yerla Medical Trust,1738,19.031272,73.063532,,,,,IN,,Hospital,,Asia/Kolkata,/v3/places/514fe4fae4b08d2825fc1f31
60fab28db70b6b7ab53186ab,Pristyn Care,1980,19.042201,73.066258,Block G,Navi Mumbai,Mahārāshtra,410210,IN,"Block G (Kharghar, Sector 12), Navi Mumbai 410210, Mahārāshtra",Hospital,,Asia/Kolkata,/v3/places/60fab28db70b6b7ab53186ab
60fab28ebda9723afa07c3ce,Pristyn Care,2084,19.027701,73.06031,"Pn 1, Shree Ambika Heritage",Navi Mumbai,Mahārāshtra,410210,IN,"Pn 1, Shree Ambika Heritage (Kharghar, Sector 1), Navi Mumbai 410210, Mahārāshtra",Hospital,,Asia/Kolkata,/v3/places/60fab28ebda9723afa07c3ce
507aa1a2e4b06fd3aa6af332,MGM Hospital / एम.जी.एम रुग्णालय,2155,19.02804,73.100249,Sector 4E,,,410218,IN,"Sector 4E, 410218",Hospital,,Asia/Kolkata,/v3/places/507aa1a2e4b06fd3aa6af332
